Id,City,Country,Latitude,Longitude,Time,Description,Max Temp,Humidity,Wind Speed,Cloudiness,Rain,Snow
485,Sakakah,SA,29.9697,40.2064,2021-04-18 15:31:49,clear sky,91.4,11,2.57,0,0,0
486,Abalak,RU,58.1286,68.5944,2021-04-18 15:31:50,clear sky,18.86,52,12.21,6,0,0
487,Bereda,ES,43.2686,-7.5406,2021-04-18 15:31:50,overcast clouds,68.0,41,5.01,100,0,0
488,Carutapera,BR,-1.195,-46.02,2021-04-18 15:31:50,moderate rain,77.61,92,4.45,100,0,0
489,Letlhakeng,BW,-24.0944,25.0298,2021-04-18 15:31:51,few clouds,69.57,29,6.91,12,0,0
490,Kavaratti,IN,10.5669,72.642,2021-04-18 15:31:51,broken clouds,84.79,68,6.38,52,0,0
491,Derzhavīnsk,KZ,51.1,66.3167,2021-04-18 15:31:52,scattered clouds,50.43,63,17.02,46,0,0
492,Maneromango,TZ,-7.1988,38.7848,2021-04-18 15:31:52,light rain,75.2,88,9.22,90,0,0
493,Borogontsy,RU,62.6683,131.1683,2021-04-18 15:31:53,overcast clouds,6.67,98,2.46,100,0,0
494,Avera,US,33.194,-82.5271,2021-04-18 15:31:53,clear sky,69.8,43,3.44,1,0,0
495,Beian,NO,63.6559,9.5683,2021-04-18 15:31:54,clear sky,60.8,39,5.75,0,0,0
496,Shebalino,RU,51.2917,85.6772,2021-04-18 15:31:54,few clouds,41.16,60,10.83,11,0,0
497,Zhanakorgan,KZ,43.9098,67.2495,2021-04-18 15:31:54,overcast clouds,70.38,19,9.28,97,0,0
498,Cauquenes,CL,-35.9671,-72.3225,2021-04-18 15:31:55,few clouds,71.35,33,0.65,21,0,0
499,Ascension,US,30.2169,-90.9001,2021-04-18 15:31:55,clear sky,64.99,68,5.75,1,0,0
500,Kaeo,NZ,-35.1,173.7833,2021-04-18 15:31:56,scattered clouds,55.99,91,3.0,41,0,0
501,Pisco,PE,-13.7,-76.2167,2021-04-18 15:31:56,broken clouds,69.8,78,8.05,70,0,0
502,Hanko,FI,59.8333,22.95,2021-04-18 15:31:56,clear sky,41.31,71,14.41,0,0,0
503,Ahipara,NZ,-35.1667,173.1667,2021-04-18 15:31:57,scattered clouds,54.12,81,2.26,46,0,0
504,Luena,AO,-11.7833,19.9167,2021-04-18 15:30:02,scattered clouds,77.0,65,4.61,40,0,0
505,Grindavik,IS,63.8424,-22.4338,2021-04-18 15:31:57,scattered clouds,39.2,75,28.77,40,0,0
506,Santa Fe,AR,-31.6333,-60.7,2021-04-18 15:30:36,scattered clouds,82.99,60,5.99,44,0,0
507,Erzin,TR,36.9559,36.2,2021-04-18 15:31:58,broken clouds,86.0,42,2.3,75,0,0
508,Nantucket,US,41.2835,-70.0995,2021-04-18 15:31:58,clear sky,53.6,47,14.97,1,0,0
509,Ust'-Kachka,RU,58.006,55.6725,2021-04-18 15:31:59,clear sky,39.2,33,13.42,0,0,0
510,Penzance,GB,50.1186,-5.5371,2021-04-18 15:27:05,scattered clouds,52.0,62,10.36,40,0,0
511,Stephenville Crossing,CA,48.5,-58.4318,2021-04-18 15:31:59,broken clouds,46.4,66,28.77,75,0,0
512,Puerto Madryn,AR,-42.7692,-65.0385,2021-04-18 15:27:51,broken clouds,70.57,45,14.5,55,0,0
513,Greiz,DE,50.65,12.2,2021-04-18 15:32:00,light rain,46.99,84,2.35,97,0,0
514,Chokwé,MZ,-24.5333,32.9833,2021-04-18 15:32:00,clear sky,69.15,60,6.96,2,0,0
515,Karatsu,JP,33.4425,129.9697,2021-04-18 15:27:03,clear sky,46.99,29,1.01,9,0,0
516,Bol'shoye Murashkino,RU,55.7826,44.7754,2021-04-18 15:32:01,scattered clouds,46.53,71,19.1,50,0,0
517,Maxixe,MZ,-23.8597,35.3472,2021-04-18 15:32:01,few clouds,75.2,60,6.82,20,0,0
518,Sydney,AU,-33.8679,151.2073,2021-04-18 15:31:32,clear sky,57.2,88,6.91,0,0,0
519,Rūdsar,IR,37.1376,50.288,2021-04-18 15:32:02,clear sky,66.2,88,4.61,0,0,0
520,Emba,KZ,48.8264,58.1442,2021-04-18 15:32:03,overcast clouds,61.38,51,4.32,88,0,0
521,San Jerónimo,PE,-11.9472,-75.2829,2021-04-18 15:32:03,overcast clouds,60.37,50,2.53,90,0,0
522,Mason City,US,43.1536,-93.201,2021-04-18 15:32:03,clear sky,57.0,35,9.22,1,0,0
523,Longhua,CN,23.6137,114.1919,2021-04-18 15:32:04,overcast clouds,68.32,87,0.25,100,0,0
524,Adré,TD,13.4667,22.2,2021-04-18 15:32:04,clear sky,95.41,7,4.27,2,0,0
525,Skibbereen,IE,51.55,-9.2667,2021-04-18 15:32:05,light intensity drizzle,48.2,87,10.36,75,0,0
526,Khovd,MN,48.0056,91.6419,2021-04-18 15:32:05,clear sky,46.54,25,9.26,1,0,0
527,Bintulu,MY,3.1667,113.0333,2021-04-18 15:32:06,scattered clouds,75.2,94,3.44,40,0,0
528,Pahrump,US,36.2083,-115.9839,2021-04-18 15:32:06,clear sky,62.01,19,7.92,0,0,0
529,Usinsk,RU,65.9939,57.5281,2021-04-18 15:32:07,broken clouds,11.5,87,7.47,65,0,0
530,Olinda,BR,-8.0089,-34.8553,2021-04-18 15:32:07,mist,75.2,83,6.91,75,0,0
531,Tonj,SS,7.2737,28.6822,2021-04-18 15:32:07,overcast clouds,94.6,27,5.21,98,0,0
532,La Victoria,VE,10.2184,-67.3302,2021-04-18 15:32:08,few clouds,82.4,74,5.75,20,0,0
533,Port Pirie,AU,-33.1833,138.0167,2021-04-18 15:32:08,overcast clouds,51.8,87,5.75,92,0,0
534,Abu Samrah,SY,35.3029,37.1841,2021-04-18 15:32:09,broken clouds,83.41,24,5.86,66,0,0
535,Zabul Province,AF,32.25,67.25,2021-04-18 15:32:09,broken clouds,62.1,18,15.03,72,0,0
536,Dunmore Town,BS,25.5,-76.65,2021-04-18 15:32:09,overcast clouds,77.77,81,10.22,97,0,0
537,Governador Valadares,BR,-18.8511,-41.9494,2021-04-18 15:32:10,scattered clouds,88.5,46,2.33,28,0,0
538,Houma,US,29.5958,-90.7195,2021-04-18 15:28:03,broken clouds,64.99,77,11.5,75,0,0
539,Elizabeth City,US,36.2946,-76.2511,2021-04-18 15:32:11,scattered clouds,66.99,52,6.91,40,0,0
540,Hambantota,LK,6.1241,81.1185,2021-04-18 15:32:11,few clouds,80.6,94,5.75,20,0,0
541,Mrakovo,RU,52.7161,56.6244,2021-04-18 15:32:12,few clouds,49.68,61,5.82,14,0,0
542,Ndendé,GA,-2.4008,11.3581,2021-04-18 15:32:12,broken clouds,87.8,74,4.61,75,0,0
543,Bambous Virieux,MU,-20.3428,57.7575,2021-04-18 15:32:13,light rain,77.0,94,16.11,75,0,0
544,Brejo Santo,BR,-7.4933,-38.9872,2021-04-18 15:32:13,overcast clouds,88.07,46,2.06,85,0,0
545,Haines Junction,CA,60.7522,-137.5108,2021-04-18 15:32:13,overcast clouds,24.8,80,1.14,100,0,0
546,Los Llanos de Aridane,ES,28.6585,-17.9182,2021-04-18 15:32:14,few clouds,71.6,56,13.8,20,0,0
547,Kirakira,SB,-10.4544,161.9205,2021-04-18 15:32:14,broken clouds,79.45,84,4.94,65,0,0
548,Talcahuano,CL,-36.7167,-73.1167,2021-04-18 15:32:15,scattered clouds,62.6,72,9.22,40,0,0
549,Codó,BR,-4.4553,-43.8856,2021-04-18 15:32:15,overcast clouds,83.53,77,3.2,100,0,0
550,Alekseyevsk,RU,57.8406,108.3492,2021-04-18 15:32:15,overcast clouds,14.27,93,3.18,100,0,0
551,Ponta Delgada,PT,37.7333,-25.6667,2021-04-18 15:32:16,scattered clouds,62.6,88,13.8,40,0,0
552,Tiassalé,CI,5.8983,-4.8283,2021-04-18 15:32:16,scattered clouds,95.34,43,5.1,41,0,0
553,Mil'kovo,RU,54.7167,158.6167,2021-04-18 15:32:17,overcast clouds,30.87,92,0.81,100,0,0
554,Piedras Negras,MX,28.7,-100.5167,2021-04-18 15:32:17,scattered clouds,59.0,72,4.61,40,0,0
555,Miracema do Tocantins,BR,-9.5618,-48.3967,2021-04-18 15:32:17,overcast clouds,77.25,84,3.38,99,0,0
556,Almeirim,BR,-1.5233,-52.5817,2021-04-18 15:32:18,light rain,72.46,97,4.05,100,0,0
557,Along,IN,28.1667,94.7667,2021-04-18 15:32:18,overcast clouds,65.03,88,2.13,99,0,0
558,Morant Bay,JM,17.8815,-76.4093,2021-04-18 15:32:19,few clouds,89.01,74,25.32,20,0,0
559,Siavonga,ZM,-16.5382,28.7088,2021-04-18 15:32:19,overcast clouds,76.41,50,8.21,95,0,0
560,Port Antonio,JM,18.18,-76.4612,2021-04-18 15:32:20,few clouds,89.01,74,25.32,20,0,0
561,Murdochville,CA,48.9583,-65.5006,2021-04-18 15:32:20,overcast clouds,33.8,100,4.61,98,0,0
562,Tete,MZ,-16.1564,33.5867,2021-04-18 15:32:20,broken clouds,78.01,57,9.22,75,0,0
563,Gerāsh,IR,27.6652,54.1371,2021-04-18 15:32:21,scattered clouds,84.2,23,6.91,40,0,0
564,Gravdal,NO,68.1214,13.5031,2021-04-18 15:32:21,clear sky,48.2,61,10.36,0,0,0
565,Nampa,US,43.5407,-116.5635,2021-04-18 15:32:22,clear sky,52.0,49,1.52,1,0,0
566,Shaunavon,CA,49.6501,-108.4181,2021-04-18 15:32:22,light snow,32.0,93,11.5,100,0,0
567,São Miguel do Araguaia,BR,-13.275,-50.1628,2021-04-18 15:32:22,few clouds,88.48,52,1.7,20,0,0
568,Yar-Sale,RU,66.8333,70.8333,2021-04-18 15:32:23,broken clouds,-3.28,98,8.88,80,0,0
569,Tabou,CI,4.423,-7.3528,2021-04-18 15:32:23,broken clouds,84.96,68,9.82,73,0,0
570,Castle Rock,US,39.3722,-104.8561,2021-04-18 15:32:24,clear sky,42.01,53,1.99,3,0,0
571,Trojan,PL,53.7897,20.2404,2021-04-18 15:32:24,scattered clouds,59.0,67,8.05,40,0,0
572,Plettenberg Bay,ZA,-34.0527,23.3716,2021-04-18 15:32:24,clear sky,75.6,36,5.39,0,0,0
573,Syracuse,IT,37.0881,15.2792,2021-04-18 15:32:25,scattered clouds,62.6,77,11.5,40,0,0
574,Tumut,AU,-35.3,148.2167,2021-04-18 15:32:25,clear sky,44.6,87,3.44,9,0,0
575,Lanquín,GT,15.5667,-89.9667,2021-04-18 15:32:26,broken clouds,71.6,83,6.91,75,0,0
576,Snåase,NO,64.2457,12.3778,2021-04-18 15:32:26,scattered clouds,43.48,86,4.52,37,0,0
577,Smithers,CA,54.7804,-127.1743,2021-04-18 15:28:41,scattered clouds,48.2,49,14.97,40,0,0
578,Nefteyugansk,RU,61.0998,72.6035,2021-04-18 15:32:27,few clouds,12.2,62,11.18,20,0,0
579,Tsabong,BW,-26.0217,22.401,2021-04-18 15:32:27,clear sky,77.68,28,5.06,7,0,0
580,Mehamn,NO,71.0357,27.8492,2021-04-18 15:32:28,clear sky,41.0,65,12.66,0,0,0
581,Assiut,EG,27.181,31.1837,2021-04-18 15:32:28,clear sky,102.2,17,14.97,0,0,0
582,Hamilton,US,39.1834,-84.5333,2021-04-18 15:31:42,clear sky,59.0,50,5.77,1,0,0
583,Abonnema,NG,4.7084,6.7931,2021-04-18 15:32:28,broken clouds,87.8,66,3.44,75,0,0
584,Acaraú,BR,-2.8856,-40.12,2021-04-18 15:32:29,overcast clouds,83.23,72,10.67,99,0,0
585,Ratnagiri,IN,16.9833,73.3,2021-04-18 15:32:29,clear sky,83.16,78,9.86,0,0,0
586,Columbia,US,34.0007,-81.0348,2021-04-18 15:27:40,broken clouds,71.01,32,3.44,75,0,0
587,Oneida,US,43.2001,-75.4663,2021-04-18 15:32:30,overcast clouds,51.01,71,10.36,90,0,0
588,Jinji,CN,23.2281,110.8261,2021-04-18 15:32:30,overcast clouds,67.26,92,4.18,100,0,0
589,Grand Forks,US,47.9417,-97.4337,2021-04-18 15:31:55,snow,34.0,100,23.02,90,0,0
590,Aktash,RU,50.3,87.7333,2021-04-18 15:32:31,clear sky,22.42,74,5.55,1,0,0
591,Georgiyevka,KZ,43.0369,74.7114,2021-04-18 15:32:31,broken clouds,55.4,76,8.95,75,0,0
592,Lunca Corbului,RO,44.7,24.75,2021-04-18 15:32:32,overcast clouds,42.35,86,7.2,100,0,0
593,Janaúba,BR,-15.8025,-43.3089,2021-04-18 15:32:32,scattered clouds,92.77,26,6.29,32,0,0
594,Warrington,GB,53.3925,-2.5802,2021-04-18 15:32:33,few clouds,62.01,39,3.44,20,0,0
595,Palana,RU,59.1167,159.9667,2021-04-18 15:32:33,light snow,29.73,96,11.54,100,0,0
596,Sirte,LY,31.2089,16.5887,2021-04-18 15:32:33,overcast clouds,62.85,78,14.83,100,0,0
597,Grand Baie,MU,-20.0182,57.5802,2021-04-18 15:32:34,overcast clouds,77.0,84,5.01,100,0,0
598,Mālpur,IN,23.35,73.45,2021-04-18 15:32:34,few clouds,94.06,14,15.73,20,0,0
599,North Platte,US,41.1239,-100.7654,2021-04-18 15:28:06,clear sky,44.01,65,8.05,1,0,0
600,Teya,RU,60.3778,92.6267,2021-04-18 15:32:35,overcast clouds,12.78,97,1.3,100,0,0
601,Kiruna,SE,67.8557,20.2251,2021-04-18 15:32:35,clear sky,42.8,49,9.22,0,0,0
602,Reque,PE,-6.8656,-79.8178,2021-04-18 15:32:36,clear sky,77.0,65,4.61,0,0,0
603,Ekhabi,RU,53.5102,142.9671,2021-04-18 15:32:36,overcast clouds,31.6,95,10.51,100,0,0
604,Haileybury,CA,47.449,-79.6373,2021-04-18 15:32:37,clear sky,46.4,53,3.44,1,0,0
605,Maicao,CO,11.3832,-72.2432,2021-04-18 15:32:37,overcast clouds,88.68,53,17.9,87,0,0
606,São Félix do Xingu,BR,-6.6447,-51.995,2021-04-18 15:32:38,overcast clouds,77.4,80,2.93,100,0,0
607,Mana,GF,5.6592,-53.7767,2021-04-18 15:32:38,broken clouds,83.43,64,11.21,73,0,0
608,Isangel,VU,-19.55,169.2667,2021-04-18 15:32:39,heavy intensity rain,77.32,86,8.25,31,0,0
609,Kapuskasing,CA,49.4169,-82.4331,2021-04-18 15:32:39,few clouds,44.6,33,2.3,13,0,0
610,Palmer,US,42.1584,-72.3287,2021-04-18 15:32:40,scattered clouds,55.0,47,6.91,40,0,0
611,Igrim,RU,63.1906,64.4162,2021-04-18 15:32:40,broken clouds,16.05,77,7.18,69,0,0
612,Tullahoma,US,35.362,-86.2094,2021-04-18 15:29:11,clear sky,60.01,58,4.61,1,0,0
613,Røros,NO,62.5747,11.3842,2021-04-18 15:31:57,clear sky,50.0,34,8.05,0,0,0
614,Aklavik,CA,68.2191,-135.0107,2021-04-18 15:32:41,clear sky,26.6,80,4.61,1,0,0
615,Vostok,RU,46.4856,135.8833,2021-04-18 15:32:42,broken clouds,32.54,91,3.4,81,0,0
616,Westport,US,41.1415,-73.3579,2021-04-18 15:32:42,clear sky,60.01,58,14.97,1,0,0
617,Bibbiena,IT,43.6965,11.8135,2021-04-18 15:32:43,overcast clouds,57.0,47,3.0,98,0,0
618,Ambon City,ID,-3.6954,128.1814,2021-04-18 15:32:43,scattered clouds,77.0,94,9.22,40,0,0
619,Goma,CD,-1.6792,29.2228,2021-04-18 15:32:44,light rain,73.4,73,9.22,75,0,0
620,Olafsvik,IS,64.8945,-23.7142,2021-04-18 15:32:45,moderate rain,37.56,82,32.75,61,0,0
621,Yablochnyy,RU,47.1661,142.0661,2021-04-18 15:32:45,light rain,33.8,93,33.55,75,0,0
622,Slave Lake,CA,55.2834,-114.769,2021-04-18 15:32:46,broken clouds,32.0,80,9.22,75,0,0
623,Charter Township of Clinton,US,42.587,-82.9199,2021-04-18 15:29:12,broken clouds,55.99,58,5.75,75,0,0
624,Myre,NO,69.1036,15.9492,2021-04-18 15:32:46,clear sky,48.2,53,14.97,0,0,0
625,Münster,DE,51.9624,7.6257,2021-04-18 15:32:47,few clouds,63.0,51,5.75,20,0,0
626,Gaoual,GN,11.75,-13.2,2021-04-18 15:32:47,overcast clouds,101.01,26,3.06,98,0,0
627,Kasongo,CD,-4.45,26.6667,2021-04-18 15:32:48,light rain,74.32,89,3.87,89,0,0
628,Lata,PT,40.1629,-8.3327,2021-04-18 15:32:48,few clouds,75.99,45,9.22,20,0,0
629,Schattdorf,CH,46.8655,8.6547,2021-04-18 15:32:48,light rain,46.4,71,6.91,90,0,0
630,Churapcha,RU,62.0025,132.4325,2021-04-18 15:32:49,overcast clouds,15.78,90,5.41,100,0,0
631,Gannan,CN,47.9147,123.5031,2021-04-18 15:32:49,clear sky,49.96,36,4.03,4,0,0
632,Upata,VE,8.0086,-62.3989,2021-04-18 15:32:50,overcast clouds,90.09,32,9.46,100,0,0
633,Chapleau,CA,47.8405,-83.4034,2021-04-18 15:30:11,few clouds,44.6,33,3.44,20,0,0
634,Karakulino,RU,56.012,53.7067,2021-04-18 15:32:50,scattered clouds,41.59,48,14.07,43,0,0
635,Nanning,CN,22.8167,108.3167,2021-04-18 15:32:51,overcast clouds,68.0,94,4.47,90,0,0
636,Beshpagir,RU,45.0217,42.3808,2021-04-18 15:32:51,broken clouds,55.4,88,4.47,75,0,0
637,Port Blair,IN,11.6667,92.75,2021-04-18 15:27:52,scattered clouds,82.33,75,6.38,49,0,0
638,Bonthe,SL,7.5264,-12.505,2021-04-18 15:32:52,broken clouds,85.89,65,11.3,65,0,0
639,Takāb,IR,36.4009,47.1133,2021-04-18 15:32:52,broken clouds,61.36,37,6.53,79,0,0
640,Kodinsk,RU,58.6881,99.1844,2021-04-18 15:32:53,overcast clouds,24.57,85,5.86,100,0,0
641,Culebra,PR,18.303,-65.301,2021-04-18 15:32:53,few clouds,86.0,65,12.66,20,0,0
642,Spirovo,RU,57.419,34.9766,2021-04-18 15:32:54,broken clouds,48.58,57,11.72,81,0,0
643,Naumburg,DE,51.15,11.8167,2021-04-18 15:32:54,overcast clouds,48.0,93,1.01,100,0,0
644,Mankato,US,44.1636,-93.9994,2021-04-18 15:32:55,clear sky,55.99,43,6.91,1,0,0
645,Tazovsky,RU,67.4667,78.7,2021-04-18 15:32:55,few clouds,-11.67,96,9.73,11,0,0
646,Apac,UG,1.9756,32.5386,2021-04-18 15:32:55,overcast clouds,73.62,69,3.42,100,0,0
647,Yerbogachën,RU,61.2767,108.0108,2021-04-18 15:32:56,overcast clouds,7.18,94,3.36,93,0,0
648,Kholtoson,RU,50.2981,103.3097,2021-04-18 15:32:56,broken clouds,29.91,84,3.27,68,0,0
649,Salinas,US,36.6777,-121.6555,2021-04-18 15:32:57,mist,51.8,100,4.61,90,0,0
650,Yangjiang,CN,21.85,111.9667,2021-04-18 15:32:57,overcast clouds,71.91,83,9.62,100,0,0
651,Lindi,TZ,-10.0,39.7167,2021-04-18 15:32:57,broken clouds,82.4,65,23.02,75,0,0
652,Coxim,BR,-18.5067,-54.76,2021-04-18 15:32:58,clear sky,94.6,34,2.66,5,0,0
653,Dalby,AU,-27.1833,151.2667,2021-04-18 15:32:58,scattered clouds,48.2,100,5.5,40,0,0
654,Qaqortoq,GL,60.7167,-46.0333,2021-04-18 15:32:59,scattered clouds,30.2,27,6.91,30,0,0
655,Boa Vista,BR,2.8197,-60.6733,2021-04-18 15:32:59,scattered clouds,87.8,48,14.97,40,0,0
656,Inta,RU,66.0317,60.1659,2021-04-18 15:32:59,broken clouds,10.36,89,3.67,73,0,0
657,Sawākin,SD,19.1059,37.3321,2021-04-18 15:33:00,clear sky,82.92,69,7.05,0,0,0
658,Byron Bay,AU,-28.65,153.6167,2021-04-18 15:33:00,broken clouds,59.0,88,9.22,57,0,0
659,Cuamba,MZ,-14.8031,36.5372,2021-04-18 15:33:01,overcast clouds,66.33,78,5.14,86,0,0
660,George Town,MY,5.4112,100.3354,2021-04-18 15:33:01,few clouds,84.2,79,4.61,20,0,0
661,Ulvik,NO,60.5672,6.9187,2021-04-18 15:33:02,clear sky,53.6,32,4.61,0,0,0
662,San Juan,AR,-31.5375,-68.5364,2021-04-18 15:33:02,few clouds,81.66,43,7.27,23,0,0
663,Petra,JO,30.3222,35.4793,2021-04-18 15:33:02,clear sky,82.02,15,7.65,7,0,0
664,Tegul'det,RU,57.3064,88.1667,2021-04-18 15:33:03,overcast clouds,34.0,83,9.17,100,0,0
665,Monrovia,LR,6.3005,-10.7969,2021-04-18 15:33:03,light rain,89.6,62,11.5,40,0,0
666,Nieuw Amsterdam,SR,5.8833,-55.0833,2021-04-18 15:33:04,scattered clouds,86.0,66,11.5,40,0,0
667,Riyadh,SA,24.6877,46.7219,2021-04-18 15:30:05,clear sky,93.2,9,9.22,0,0,0
668,Kamenka,RU,51.3223,42.7678,2021-04-18 15:33:04,broken clouds,53.47,54,0.29,58,0,0
669,Nelson Bay,AU,-32.7167,152.15,2021-04-18 15:33:05,scattered clouds,55.0,100,3.44,40,0,0
670,Alexander City,US,32.944,-85.9539,2021-04-18 15:33:05,clear sky,68.0,48,5.75,1,0,0
671,Jacareacanga,BR,-6.2222,-57.7528,2021-04-18 15:33:06,overcast clouds,74.7,95,2.57,100,0,0
672,Dhenkānāl,IN,20.6667,85.6,2021-04-18 15:33:06,broken clouds,84.0,89,2.3,75,0,0
673,Khasan,RU,42.4308,130.6434,2021-04-18 15:33:06,clear sky,46.71,55,6.44,2,0,0
674,Bathsheba,BB,13.2167,-59.5167,2021-04-18 15:33:07,scattered clouds,86.0,51,23.02,40,0,0
675,Cangzhou,CN,38.3167,116.8667,2021-04-18 15:33:07,clear sky,60.94,30,13.09,2,0,0
676,Harper,LR,4.375,-7.7169,2021-04-18 15:33:06,overcast clouds,85.23,68,9.22,87,0,0
677,Palauig,PH,15.435,119.9045,2021-04-18 15:33:08,overcast clouds,79.88,79,2.86,93,0,0
678,Fujin,CN,47.26,132.0322,2021-04-18 15:33:08,broken clouds,46.58,57,6.15,60,0,0
679,Laguna,US,38.421,-121.4238,2021-04-18 15:32:34,clear sky,63.0,33,6.91,1,0,0
680,Dingle,PH,10.9995,122.6711,2021-04-18 15:33:09,overcast clouds,77.56,73,3.4,100,0,0
681,Altagracia de Orituco,VE,9.8601,-66.3814,2021-04-18 15:33:09,overcast clouds,90.52,34,7.72,100,0,0
682,Cairns,AU,-16.9167,145.7667,2021-04-18 15:30:50,light rain,75.2,94,12.66,90,0,0
683,Mendi,PG,-6.1761,143.6513,2021-04-18 15:33:10,overcast clouds,54.79,97,2.75,100,0,0
684,Pacifica,US,37.6138,-122.4869,2021-04-18 15:33:10,clear sky,59.0,71,4.74,1,0,0
685,Linjiang,CN,41.8069,126.9078,2021-04-18 15:29:03,clear sky,41.76,62,3.24,0,0,0
686,Zapolyarnyy,RU,69.4154,30.8136,2021-04-18 15:33:11,clear sky,46.4,53,5.75,0,0,0
687,Mareeba,AU,-17.0,145.4333,2021-04-18 15:33:11,overcast clouds,75.2,94,12.66,90,0,0
688,Imeni Poliny Osipenko,RU,52.4201,136.4853,2021-04-18 15:33:12,overcast clouds,34.77,95,11.7,92,0,0
689,Elko,US,41.0002,-115.5012,2021-04-18 15:29:19,clear sky,41.0,48,2.42,1,0,0
690,Sept-Îles,CA,50.2001,-66.3821,2021-04-18 15:33:12,overcast clouds,42.01,60,8.05,90,0,0
691,Gandajika,CD,-6.75,23.95,2021-04-18 15:33:13,light rain,72.72,86,5.14,100,0,0
692,Ashland,US,40.8167,-82.2665,2021-04-18 15:33:14,broken clouds,55.99,66,1.01,62,0,0
693,Mtinko,TZ,-4.55,34.85,2021-04-18 15:33:14,light rain,63.3,87,8.86,73,0,0
694,Broken Hill,AU,-31.95,141.4333,2021-04-18 15:33:15,clear sky,51.8,54,1.72,7,0,0
695,Ullapool,GB,57.8987,-5.1604,2021-04-18 15:33:15,overcast clouds,51.01,62,4.0,100,0,0
696,Ikongo,MG,-21.8833,47.4333,2021-04-18 15:33:16,overcast clouds,63.03,90,1.12,100,0,0
697,Korem,ET,12.5058,39.5228,2021-04-18 15:33:16,scattered clouds,63.82,37,8.08,49,0,0
698,Polyanka,UA,50.2584,27.6881,2021-04-18 15:33:16,overcast clouds,50.54,80,3.2,100,0,0
699,Terrace,CA,54.5163,-128.6035,2021-04-18 15:33:17,clear sky,44.6,65,17.27,1,0,0
700,Izvestkovyy,RU,48.9833,131.55,2021-04-18 15:33:17,clear sky,39.34,79,3.0,2,0,0
701,Sabang,ID,5.8933,95.3214,2021-04-18 15:33:18,light rain,84.27,72,14.65,58,0,0
702,Marawi,PH,7.9986,124.2928,2021-04-18 15:33:18,overcast clouds,75.0,86,8.01,100,0,0
703,Senneterre,CA,48.3835,-77.2328,2021-04-18 15:33:19,broken clouds,42.8,56,9.22,75,0,0
704,Ferme-Neuve,CA,46.7001,-75.4493,2021-04-18 15:33:19,overcast clouds,51.8,58,2.3,100,0,0
705,Sinnamary,GF,5.3833,-52.95,2021-04-18 15:33:20,overcast clouds,82.71,66,11.52,96,0,0
706,Jiuquan,CN,39.7432,98.5174,2021-04-18 15:33:20,overcast clouds,58.91,15,4.21,100,0,0
707,Guiratinga,BR,-16.3494,-53.7583,2021-04-18 15:33:21,clear sky,88.39,44,4.43,3,0,0
708,Jacqueville,CI,5.2052,-4.4146,2021-04-18 15:33:21,few clouds,91.4,58,11.5,20,0,0
709,French Harbor,HN,16.35,-86.4333,2021-04-18 15:33:22,clear sky,87.01,79,13.8,0,0,0
710,Auki,SB,-8.7676,160.7034,2021-04-18 15:33:22,overcast clouds,77.4,87,3.22,89,0,0
711,Xining,CN,36.6167,101.7667,2021-04-18 15:33:22,broken clouds,51.28,39,14.54,84,0,0
712,Turinskaya Sloboda,RU,57.6232,64.3858,2021-04-18 15:33:23,clear sky,27.66,43,8.59,3,0,0
713,Volchanets,RU,42.9131,132.7469,2021-04-18 15:33:23,clear sky,45.09,67,8.81,2,0,0
714,Batemans Bay,AU,-35.7167,150.1833,2021-04-18 15:30:05,broken clouds,55.99,82,3.0,56,0,0
715,Sikeston,US,36.8767,-89.5879,2021-04-18 15:33:24,clear sky,59.0,63,3.47,1,0,0
716,Mahon,ES,39.8885,4.2658,2021-04-18 15:33:24,few clouds,59.0,41,17.27,20,0,0
717,Campos Belos,BR,-13.0367,-46.7717,2021-04-18 15:33:25,broken clouds,91.0,33,2.46,72,0,0
718,Vung Tau,VN,10.346,107.0843,2021-04-18 15:30:27,broken clouds,81.46,71,7.63,63,0,0
719,Zhangaözen,KZ,43.3,52.8,2021-04-18 15:33:25,overcast clouds,63.32,39,8.5,100,0,0
720,Mishan,CN,45.55,131.8833,2021-04-18 15:33:26,clear sky,44.33,61,7.29,2,0,0
721,Güicán,CO,6.4618,-72.4113,2021-04-18 15:33:26,overcast clouds,56.68,77,2.06,100,0,0
722,Gorgan,IR,36.8387,54.4348,2021-04-18 15:33:27,clear sky,78.8,44,4.61,0,0,0
723,Pangai,TO,-19.8,-174.35,2021-04-18 15:33:27,overcast clouds,77.67,67,8.75,96,0,0
724,Rondonópolis,BR,-16.4708,-54.6356,2021-04-18 15:33:27,clear sky,94.84,37,2.46,3,0,0
725,Gushikawa,JP,26.3544,127.8686,2021-04-18 15:33:28,broken clouds,64.4,77,5.75,75,0,0
726,Biggar,GB,55.6167,-3.5167,2021-04-18 15:33:28,scattered clouds,55.0,58,8.05,40,0,0
727,Camacha,PT,33.0833,-16.3333,2021-04-18 15:33:29,few clouds,68.0,64,11.5,20,0,0
728,Gazojak,TM,41.1875,61.4036,2021-04-18 15:33:29,broken clouds,76.23,12,3.67,76,0,0
729,Acapulco de Juárez,MX,16.8634,-99.8901,2021-04-18 15:33:30,few clouds,80.6,69,3.8,20,0,0
730,Tari,NG,12.4086,4.4914,2021-04-18 15:33:30,broken clouds,106.18,13,1.52,80,0,0
